image_path,true_label_index,true_label,predicted_label_index,predicted_label,confidence,correct,prob_crazing,prob_inclusion,prob_patches,prob_pitted_surface,prob_rolled-in_scale,prob_scratches
data\raw\NEU-DET\validation\images\patches\patches_250.jpg,2,patches,2,patches,0.93869466,True,0.019973293,0.00596468,0.93869466,0.01283845,0.013573905,0.00895507
data\raw\NEU-DET\validation\images\patches\patches_279.jpg,2,patches,2,patches,0.9964444,True,0.0023744833,0.00011192997,0.9964444,0.0008591369,0.00016591078,4.4240147e-05
data\raw\NEU-DET\validation\images\patches\patches_260.jpg,2,patches,2,patches,0.67178476,True,0.28013307,0.004885413,0.67178476,0.014743486,0.011403023,0.017050218
data\raw\NEU-DET\validation\images\patches\patches_242.jpg,2,patches,2,patches,0.9965229,True,0.0018331753,4.1011343e-05,0.9965229,0.0007244122,0.00032171528,0.00055680994
data\raw\NEU-DET\validation\images\patches\patches_245.jpg,2,patches,2,patches,0.9047348,True,0.026757073,0.0020177986,0.9047348,0.015799437,0.0469115,0.0037793876
data\raw\NEU-DET\validation\images\patches\patches_287.jpg,2,patches,2,patches,0.94951487,True,0.023175891,0.0042917454,0.94951487,0.013769571,0.0061870716,0.0030607653
data\raw\NEU-DET\validation\images\patches\patches_285.jpg,2,patches,2,patches,0.97324175,True,0.015209694,0.0008961631,0.97324175,0.008677375,0.0012144012,0.0007606838
data\raw\NEU-DET\validation\images\patches\patches_291.jpg,2,patches,2,patches,0.99864906,True,0.0003765467,3.5026063e-05,0.99864906,0.0006704405,0.00017898824,9.0064226e-05
data\raw\NEU-DET\validation\images\patches\patches_265.jpg,2,patches,2,patches,0.9923254,True,0.0037624466,0.00013706251,0.9923254,0.0010817961,0.0017400188,0.00095332117
data\raw\NEU-DET\validation\images\patches\patches_263.jpg,2,patches,2,patches,0.940904,True,0.025459377,0.0011730322,0.940904,0.015644113,0.016283639,0.00053578324
data\raw\NEU-DET\validation\images\patches\patches_283.jpg,2,patches,2,patches,0.7702184,True,0.04212184,0.024504185,0.7702184,0.07804729,0.08345626,0.0016520168
data\raw\NEU-DET\validation\images\patches\patches_290.jpg,2,patches,2,patches,0.99684554,True,0.0006851333,8.184172e-05,0.99684554,0.001603907,0.0003980647,0.00038553507
data\raw\NEU-DET\validation\images\patches\patches_249.jpg,2,patches,2,patches,0.99887127,True,0.00033833715,1.9629251e-05,0.99887127,0.0004653809,0.00011523809,0.00019020143
data\raw\NEU-DET\validation\images\patches\patches_243.jpg,2,patches,2,patches,0.99822587,True,0.0004605783,6.480543e-05,0.99822587,0.000317428,0.0002824372,0.0006488234
data\raw\NEU-DET\validation\images\patches\patches_270.jpg,2,patches,2,patches,0.9908119,True,0.003953406,4.772728e-05,0.9908119,0.0042147404,0.00028547613,0.00068674836
data\raw\NEU-DET\validation\images\patches\patches_267.jpg,2,patches,2,patches,0.9958099,True,0.0018700866,6.500091e-05,0.9958099,0.0008796996,0.00047870036,0.0008965999
data\raw\NEU-DET\validation\images\patches\patches_300.jpg,2,patches,2,patches,0.97349167,True,0.01183321,0.0012553711,0.97349167,0.010546387,0.0027086511,0.00016468055
data\raw\NEU-DET\validation\images\patches\patches_266.jpg,2,patches,2,patches,0.9798219,True,0.012042433,0.000499701,0.9798219,0.0043853074,0.0030438907,0.0002068254
data\raw\NEU-DET\validation\images\patches\patches_244.jpg,2,patches,2,patches,0.97774327,True,0.017480254,0.0005804884,0.97774327,0.0028737665,0.0011821134,0.00014006738
data\raw\NEU-DET\validation\images\patches\patches_241.jpg,2,patches,2,patches,0.99295217,True,0.0033048484,8.5230844e-05,0.99295217,0.001904193,0.00017106906,0.0015824486
data\raw\NEU-DET\validation\images\patches\patches_289.jpg,2,patches,2,patches,0.9794007,True,0.002830449,0.0022044731,0.9794007,0.0069000153,0.007810373,0.0008540667
data\raw\NEU-DET\validation\images\patches\patches_295.jpg,2,patches,2,patches,0.9976058,True,0.00029487748,8.792429e-05,0.9976058,0.0015030723,0.00019699823,0.00031129
data\raw\NEU-DET\validation\images\patches\patches_262.jpg,2,patches,2,patches,0.95830107,True,0.031336606,0.000529684,0.95830107,0.0064880853,0.0027708833,0.0005737082
data\raw\NEU-DET\validation\images\patches\patches_251.jpg,2,patches,2,patches,0.8594637,True,0.06947322,0.0023516873,0.8594637,0.051733363,0.012002358,0.004975618
data\raw\NEU-DET\validation\images\patches\patches_248.jpg,2,patches,2,patches,0.97450566,True,0.012239497,0.00022998989,0.97450566,0.0051831226,0.0066273357,0.0012143548
data\raw\NEU-DET\validation\images\patches\patches_282.jpg,2,patches,2,patches,0.99888057,True,0.00021225945,0.00013808864,0.99888057,0.0004533806,0.000104045175,0.00021165465
data\raw\NEU-DET\validation\images\patches\patches_299.jpg,2,patches,2,patches,0.874214,True,0.023281265,0.012225454,0.874214,0.06552604,0.023123838,0.0016293674
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_275.jpg,3,pitted_surface,3,pitted_surface,0.60822815,True,0.1935988,0.1495643,0.0051139873,0.60822815,0.023378035,0.02011676
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_267.jpg,3,pitted_surface,3,pitted_surface,0.91726714,True,0.009812576,0.023548663,0.008855893,0.91726714,0.039926942,0.00058877084
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_296.jpg,3,pitted_surface,3,pitted_surface,0.9473673,True,0.04362853,0.0012206942,0.0063898726,0.9473673,0.00011639698,0.0012772266
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_291.jpg,3,pitted_surface,3,pitted_surface,0.97215617,True,0.024424745,0.0008229203,0.0023183262,0.97215617,8.096636e-05,0.00019696986
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_289.jpg,3,pitted_surface,3,pitted_surface,0.7900466,True,0.05880093,0.049074046,0.009448602,0.7900466,0.07351632,0.019113494
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_287.jpg,3,pitted_surface,3,pitted_surface,0.6908141,True,0.06033846,0.23371086,0.004156665,0.6908141,0.005126959,0.005853036
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_255.jpg,3,pitted_surface,3,pitted_surface,0.8427567,True,0.13784376,0.0067736646,0.008539421,0.8427567,0.0035120232,0.0005743827
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_266.jpg,3,pitted_surface,3,pitted_surface,0.9660916,True,0.0026540116,0.0039454536,0.007940587,0.9660916,0.019163836,0.00020444354
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_259.jpg,3,pitted_surface,3,pitted_surface,0.77950513,True,0.1820549,0.0069974335,0.02267835,0.77950513,0.0076485765,0.0011155816
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_282.jpg,3,pitted_surface,3,pitted_surface,0.43263435,True,0.04801299,0.19176917,0.016034743,0.43263435,0.30726752,0.00428121
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_281.jpg,3,pitted_surface,3,pitted_surface,0.86025995,True,0.017435806,0.03984864,0.0068528815,0.86025995,0.006845599,0.068757094
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_247.jpg,3,pitted_surface,3,pitted_surface,0.7741324,True,0.15446843,0.0038520305,0.019279972,0.7741324,0.04670949,0.0015577774
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_260.jpg,3,pitted_surface,3,pitted_surface,0.87401974,True,0.044886973,0.061475508,0.0085027255,0.87401974,0.010327577,0.0007875319
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_290.jpg,3,pitted_surface,3,pitted_surface,0.5979007,True,0.21506384,0.023885984,0.019255692,0.5979007,0.12103918,0.022854617
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_244.jpg,3,pitted_surface,3,pitted_surface,0.686897,True,0.06905961,0.09464905,0.024561804,0.686897,0.11668547,0.008147051
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_294.jpg,3,pitted_surface,3,pitted_surface,0.9159096,True,0.022167686,0.027788749,0.012254037,0.9159096,0.017356675,0.0045231823
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_274.jpg,3,pitted_surface,3,pitted_surface,0.55177945,True,0.050398912,0.18197286,0.06488611,0.55177945,0.14212564,0.008837041
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_269.jpg,3,pitted_surface,3,pitted_surface,0.7311383,True,0.23982966,0.0046299696,0.014783752,0.7311383,0.008573271,0.001045022
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_284.jpg,3,pitted_surface,3,pitted_surface,0.65146935,True,0.32044536,0.0086033605,0.0042885747,0.65146935,0.011809551,0.0033838325
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_277.jpg,3,pitted_surface,3,pitted_surface,0.74979943,True,0.10507287,0.0148338685,0.10601186,0.74979943,0.002644035,0.021637967
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_273.jpg,3,pitted_surface,4,rolled-in_scale,0.5050005,False,0.04389551,0.04199261,0.10023214,0.3033399,0.5050005,0.005539375
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_288.jpg,3,pitted_surface,3,pitted_surface,0.95539063,True,0.00981553,0.028383674,0.0034469913,0.95539063,0.0021854313,0.0007776698
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_300.jpg,3,pitted_surface,3,pitted_surface,0.93769133,True,0.040039614,0.011652913,0.0030569322,0.93769133,0.0060188654,0.0015403226
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_258.jpg,3,pitted_surface,3,pitted_surface,0.94081557,True,0.033505708,0.00065582304,0.016214948,0.94081557,0.008449766,0.00035813331
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_293.jpg,3,pitted_surface,3,pitted_surface,0.9755222,True,0.017963395,0.0019377598,0.0025292882,0.9755222,0.00031531532,0.0017320904
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_272.jpg,3,pitted_surface,3,pitted_surface,0.74423814,True,0.119116716,0.08159506,0.044034712,0.74423814,0.005681827,0.0053335293
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_256.jpg,3,pitted_surface,3,pitted_surface,0.8802439,True,0.031753205,0.072438575,0.007699605,0.8802439,0.005224761,0.0026399612
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_241.jpg,3,pitted_surface,3,pitted_surface,0.8164663,True,0.11131227,0.0053620124,0.011800226,0.8164663,0.053557713,0.0015015501
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_262.jpg,3,pitted_surface,3,pitted_surface,0.94909036,True,0.033099994,0.001253156,0.0065437593,0.94909036,0.009798353,0.00021436557
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_246.jpg,3,pitted_surface,3,pitted_surface,0.85068065,True,0.024177177,0.08838089,0.027610458,0.85068065,0.0068210973,0.0023296492
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_278.jpg,3,pitted_surface,3,pitted_surface,0.8352492,True,0.113774076,0.014112214,0.01130203,0.8352492,0.0038612003,0.02170137
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_268.jpg,3,pitted_surface,3,pitted_surface,0.9596752,True,0.016428968,0.005869348,0.0047948374,0.9596752,0.012956305,0.00027537046
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_243.jpg,3,pitted_surface,3,pitted_surface,0.881839,True,0.050615776,0.034706876,0.013134807,0.881839,0.018058192,0.0016453448
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_283.jpg,3,pitted_surface,3,pitted_surface,0.86717296,True,0.07857726,0.012688642,0.0041380627,0.86717296,0.031103378,0.00631965
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_251.jpg,3,pitted_surface,3,pitted_surface,0.8776097,True,0.043066964,0.048941735,0.019619154,0.8776097,0.006551152,0.0042113354
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_242.jpg,3,pitted_surface,3,pitted_surface,0.43118587,True,0.28929865,0.009066748,0.030628053,0.43118587,0.23836367,0.0014570137
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_252.jpg,3,pitted_surface,3,pitted_surface,0.8937683,True,0.008403337,0.057727,0.024850452,0.8937683,0.006388872,0.008862038
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_254.jpg,3,pitted_surface,3,pitted_surface,0.76977324,True,0.19244969,0.002849938,0.02053341,0.76977324,0.013467103,0.00092660455
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_285.jpg,3,pitted_surface,3,pitted_surface,0.74051774,True,0.012233088,0.17760852,0.011293647,0.74051774,0.04286237,0.0154845975
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_280.jpg,3,pitted_surface,3,pitted_surface,0.4813665,True,0.059778105,0.26734686,0.023162087,0.4813665,0.13063768,0.03770884
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_295.jpg,3,pitted_surface,3,pitted_surface,0.7263904,True,0.08952886,0.05084421,0.023471873,0.7263904,0.10691496,0.0028496508
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_264.jpg,3,pitted_surface,3,pitted_surface,0.8966914,True,0.015884118,0.053891346,0.0061506913,0.8966914,0.026645517,0.000736908
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_253.jpg,3,pitted_surface,3,pitted_surface,0.67126065,True,0.12155574,0.0026318412,0.13596724,0.67126065,0.066174604,0.0024099583
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_270.jpg,3,pitted_surface,3,pitted_surface,0.52520156,True,0.33450192,0.0045981864,0.05291162,0.52520156,0.080587305,0.0021994086
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_299.jpg,3,pitted_surface,3,pitted_surface,0.8422279,True,0.022508338,0.055908926,0.010321366,0.8422279,0.06303922,0.0059942976
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_286.jpg,3,pitted_surface,3,pitted_surface,0.98428875,True,0.0040027313,0.004674082,0.0045289733,0.98428875,0.001821477,0.00068401993
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_250.jpg,3,pitted_surface,3,pitted_surface,0.8766142,True,0.08821809,0.008417848,0.016638093,0.8766142,0.007466809,0.0026449817
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_249.jpg,3,pitted_surface,3,pitted_surface,0.57723606,True,0.31563058,0.004475226,0.061163727,0.57723606,0.037468158,0.004026192
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_245.jpg,3,pitted_surface,3,pitted_surface,0.7144036,True,0.054942112,0.16796023,0.014758066,0.7144036,0.044003643,0.003932348
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_263.jpg,3,pitted_surface,3,pitted_surface,0.8935318,True,0.034749214,0.009997438,0.012117653,0.8935318,0.04920921,0.0003947343
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_298.jpg,3,pitted_surface,3,pitted_surface,0.9877823,True,0.0008467182,0.0038860664,0.0015265411,0.9877823,0.0052063316,0.00075200776
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_257.jpg,3,pitted_surface,3,pitted_surface,0.8204982,True,0.018441916,0.10766893,0.026512604,0.8204982,0.021174926,0.0057034707
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_276.jpg,3,pitted_surface,3,pitted_surface,0.6757188,True,0.04303462,0.0014969716,0.27422523,0.6757188,0.0044952873,0.001029121
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_265.jpg,3,pitted_surface,3,pitted_surface,0.8087644,True,0.019355917,0.1365329,0.00758537,0.8087644,0.026517704,0.0012437816
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_248.jpg,3,pitted_surface,3,pitted_surface,0.6732674,True,0.23943168,0.0034924692,0.025138652,0.6732674,0.057115443,0.0015543503
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_279.jpg,3,pitted_surface,3,pitted_surface,0.68349135,True,0.07441247,0.102795094,0.0073747155,0.68349135,0.12146895,0.010457447
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_292.jpg,3,pitted_surface,3,pitted_surface,0.8618939,True,0.08068988,0.01223303,0.025685592,0.8618939,0.016278747,0.003218947
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_271.jpg,3,pitted_surface,3,pitted_surface,0.530075,True,0.26246098,0.0065230564,0.0379989,0.530075,0.16057229,0.0023697105
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_261.jpg,3,pitted_surface,3,pitted_surface,0.9838203,True,0.0029831931,0.00022278847,0.010689025,0.9838203,0.0021157244,0.0001688714
data\raw\NEU-DET\validation\images\pitted_surface\pitted_surface_297.jpg,3,pitted_surface,3,pitted_surface,0.52234685,True,0.2040892,0.16300054,0.020827994,0.52234685,0.06031829,0.029417168
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_242.jpg,4,rolled-in_scale,4,rolled-in_scale,0.8605936,True,0.109039865,0.0070832702,0.008632548,0.013342774,0.8605936,0.0013080384
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_296.jpg,4,rolled-in_scale,4,rolled-in_scale,0.90517354,True,0.065017305,0.005104008,0.012686688,0.010746531,0.90517354,0.0012718816
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_281.jpg,4,rolled-in_scale,4,rolled-in_scale,0.79671913,True,0.124273516,0.014412835,0.016058829,0.047514092,0.79671913,0.0010217153
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_262.jpg,4,rolled-in_scale,4,rolled-in_scale,0.8302457,True,0.12363234,0.01443875,0.012414742,0.017067917,0.8302457,0.0022006037
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_275.jpg,4,rolled-in_scale,4,rolled-in_scale,0.87393767,True,0.08077328,0.007993961,0.013247851,0.022821436,0.87393767,0.0012258413
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_260.jpg,4,rolled-in_scale,4,rolled-in_scale,0.81802064,True,0.14003047,0.01309273,0.018844895,0.0072506443,0.81802064,0.0027605852
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_288.jpg,4,rolled-in_scale,4,rolled-in_scale,0.8891702,True,0.078693025,0.007997007,0.006750894,0.016452188,0.8891702,0.00093662087
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_283.jpg,4,rolled-in_scale,4,rolled-in_scale,0.8574514,True,0.11852204,0.0053909905,0.0064475024,0.011346348,0.8574514,0.0008418251
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_251.jpg,4,rolled-in_scale,4,rolled-in_scale,0.81695825,True,0.10084389,0.02165074,0.018144146,0.039058805,0.81695825,0.003344209
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_247.jpg,4,rolled-in_scale,4,rolled-in_scale,0.4861888,True,0.43106633,0.04236828,0.015839376,0.021060571,0.4861888,0.0034766016
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_246.jpg,4,rolled-in_scale,4,rolled-in_scale,0.8277884,True,0.13091144,0.013345215,0.009096979,0.017475557,0.8277884,0.0013824209
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_293.jpg,4,rolled-in_scale,4,rolled-in_scale,0.9669462,True,0.02656643,0.0015954716,0.0014924826,0.0027773231,0.9669462,0.000622114
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_252.jpg,4,rolled-in_scale,4,rolled-in_scale,0.7869224,True,0.15819468,0.019294655,0.00773534,0.024844503,0.7869224,0.0030083794
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_287.jpg,4,rolled-in_scale,4,rolled-in_scale,0.88424045,True,0.08609231,0.004526277,0.012764795,0.011648287,0.88424045,0.0007278409
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_278.jpg,4,rolled-in_scale,4,rolled-in_scale,0.44174892,True,0.43398213,0.031485505,0.043985214,0.043236192,0.44174892,0.0055620736
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_257.jpg,4,rolled-in_scale,4,rolled-in_scale,0.8887706,True,0.091261774,0.0048605837,0.003696265,0.0106423665,0.8887706,0.0007684317
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_259.jpg,4,rolled-in_scale,4,rolled-in_scale,0.9572662,True,0.024046151,0.0053646322,0.006077142,0.005550624,0.9572662,0.0016951773
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_291.jpg,4,rolled-in_scale,4,rolled-in_scale,0.8328129,True,0.12593219,0.004497653,0.0065801176,0.02955757,0.8328129,0.0006195728
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_243.jpg,4,rolled-in_scale,4,rolled-in_scale,0.93770534,True,0.03958618,0.004361433,0.003676776,0.014103983,0.93770534,0.0005662793
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_261.jpg,4,rolled-in_scale,4,rolled-in_scale,0.6894924,True,0.2255239,0.027785564,0.039240483,0.011565162,0.6894924,0.006392413
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_280.jpg,4,rolled-in_scale,4,rolled-in_scale,0.89947814,True,0.07334249,0.00706831,0.0073892265,0.012019988,0.89947814,0.000701791
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_268.jpg,4,rolled-in_scale,4,rolled-in_scale,0.9835126,True,0.012883927,0.0017106179,0.0009581213,0.0007297997,0.9835126,0.00020491943
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_241.jpg,4,rolled-in_scale,4,rolled-in_scale,0.88501745,True,0.066854805,0.011407493,0.007498813,0.026936883,0.88501745,0.0022845948
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_282.jpg,4,rolled-in_scale,4,rolled-in_scale,0.8351711,True,0.11205701,0.009050531,0.013031963,0.029826157,0.8351711,0.00086322357
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_248.jpg,4,rolled-in_scale,4,rolled-in_scale,0.77145207,True,0.15981935,0.010386774,0.014447822,0.042385373,0.77145207,0.0015085862
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_266.jpg,4,rolled-in_scale,4,rolled-in_scale,0.9487007,True,0.03503595,0.0032687623,0.005798782,0.0065332395,0.9487007,0.0006625332
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_253.jpg,4,rolled-in_scale,4,rolled-in_scale,0.74428105,True,0.19967048,0.02171606,0.008492316,0.02333803,0.74428105,0.0025020442
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_263.jpg,4,rolled-in_scale,4,rolled-in_scale,0.8601859,True,0.09178971,0.009714722,0.006050807,0.03113695,0.8601859,0.0011218677
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_295.jpg,4,rolled-in_scale,4,rolled-in_scale,0.82785326,True,0.13844159,0.0073550073,0.013507833,0.010571775,0.82785326,0.0022705405
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_277.jpg,4,rolled-in_scale,4,rolled-in_scale,0.7719632,True,0.15121487,0.016488226,0.042759236,0.012622031,0.7719632,0.0049525127
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_273.jpg,4,rolled-in_scale,4,rolled-in_scale,0.95858544,True,0.030613774,0.0032005375,0.004096102,0.0030522025,0.95858544,0.00045190766
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_279.jpg,4,rolled-in_scale,4,rolled-in_scale,0.74862254,True,0.19229361,0.010597184,0.019370578,0.02766441,0.74862254,0.0014516889
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_272.jpg,4,rolled-in_scale,4,rolled-in_scale,0.95908606,True,0.027619135,0.002669941,0.00441006,0.005830592,0.95908606,0.00038422458
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_270.jpg,4,rolled-in_scale,4,rolled-in_scale,0.98904616,True,0.007089237,0.00096655096,0.0012492315,0.0014080707,0.98904616,0.00024086353
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_299.jpg,4,rolled-in_scale,4,rolled-in_scale,0.9039342,True,0.07133431,0.006214589,0.008981104,0.008527504,0.9039342,0.0010082853
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_245.jpg,4,rolled-in_scale,4,rolled-in_scale,0.795635,True,0.17765813,0.009310854,0.007273101,0.008696871,0.795635,0.0014261045
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_290.jpg,4,rolled-in_scale,4,rolled-in_scale,0.76006967,True,0.16342358,0.012146758,0.03556784,0.025548253,0.76006967,0.0032438233
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_292.jpg,4,rolled-in_scale,4,rolled-in_scale,0.6848448,True,0.26529574,0.008490251,0.011814783,0.028882638,0.6848448,0.00067176035
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_255.jpg,4,rolled-in_scale,4,rolled-in_scale,0.9318118,True,0.04540148,0.0049399175,0.008306743,0.008609245,0.9318118,0.000930904
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_249.jpg,4,rolled-in_scale,4,rolled-in_scale,0.8047236,True,0.1337114,0.017062325,0.010231624,0.03158604,0.8047236,0.002684939
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_286.jpg,4,rolled-in_scale,4,rolled-in_scale,0.79194593,True,0.17280877,0.007220321,0.0076858527,0.019208789,0.79194593,0.0011302985
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_254.jpg,4,rolled-in_scale,4,rolled-in_scale,0.8110886,True,0.105615996,0.016932387,0.016432935,0.04768718,0.8110886,0.0022428727
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_284.jpg,4,rolled-in_scale,4,rolled-in_scale,0.69953007,True,0.24714196,0.010168822,0.014054732,0.02695056,0.69953007,0.002153904
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_244.jpg,4,rolled-in_scale,4,rolled-in_scale,0.84092116,True,0.1237069,0.014689468,0.006684788,0.012291303,0.84092116,0.00170641
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_269.jpg,4,rolled-in_scale,4,rolled-in_scale,0.9771687,True,0.014505379,0.0025713497,0.0031953354,0.0019630194,0.9771687,0.0005961628
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_265.jpg,4,rolled-in_scale,4,rolled-in_scale,0.9225993,True,0.044484872,0.007373006,0.013373114,0.01054498,0.9225993,0.0016247225
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_258.jpg,4,rolled-in_scale,4,rolled-in_scale,0.7821192,True,0.16935185,0.013792169,0.0086346185,0.023749815,0.7821192,0.0023523376
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_250.jpg,4,rolled-in_scale,4,rolled-in_scale,0.85155225,True,0.08857451,0.019898899,0.015088071,0.0217598,0.85155225,0.003126458
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_294.jpg,4,rolled-in_scale,4,rolled-in_scale,0.95297366,True,0.03478368,0.0041333325,0.0022178704,0.0049084877,0.95297366,0.0009829574
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_276.jpg,4,rolled-in_scale,4,rolled-in_scale,0.7909502,True,0.049175758,0.016387986,0.12260686,0.010515997,0.7909502,0.010363244
data\raw\NEU-DET\validation\images\rolled-in_scale\rolled-in_scale_300.jpg,4,rolled-in_scale,4,rolled-in_scale,0.9207197,True,0.055547275,0.0050104223,0.0026713666,0.015586401,0.9207197,0.0004647893
